,categoryId,channelId,channelTitle,publishedAt,videoId,id,title
474,27,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,14,kl39KHS07Xc,27,Education
475,27,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,14,kl39KHS07Xc,27,Education
476,27,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,14,kl39KHS07Xc,27,Education
477,27,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,14,kl39KHS07Xc,27,Education
478,27,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,14,kl39KHS07Xc,27,Education
479,27,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,14,kl39KHS07Xc,27,Education
480,28,UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,19,8mQelXnPxUQ,28,Science & Technology
481,28,UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,19,8mQelXnPxUQ,28,Science & Technology
482,28,UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,19,8mQelXnPxUQ,28,Science & Technology
483,28,UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,19,8mQelXnPxUQ,28,Science & Technology
484,28,UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,19,8mQelXnPxUQ,28,Science & Technology
485,28,UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,19,8mQelXnPxUQ,28,Science & Technology
486,28,UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,19,8mQelXnPxUQ,28,Science & Technology
487,28,UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,19,8mQelXnPxUQ,28,Science & Technology
488,28,UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,19,8mQelXnPxUQ,28,Science & Technology
489,28,UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,19,8mQelXnPxUQ,28,Science & Technology
490,17,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,00,MtFjRvKfv70,17,Sports
491,17,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,00,MtFjRvKfv70,17,Sports
492,17,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,00,MtFjRvKfv70,17,Sports
493,17,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,00,MtFjRvKfv70,17,Sports
494,17,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,00,MtFjRvKfv70,17,Sports
495,17,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,00,MtFjRvKfv70,17,Sports
496,17,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,00,MtFjRvKfv70,17,Sports
497,17,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,00,MtFjRvKfv70,17,Sports
498,17,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,00,MtFjRvKfv70,17,Sports
499,17,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,00,MtFjRvKfv70,17,Sports
